UID,Developing Self and Others,Leadership,Making Effective Decisions,Seeing the Big Picture,Managing a Quality Service,Working Together,Communicating and Influencing,Changing and Improving,Delivering at Pace
327281,False,True,True,True,False,True,True,False,False
327278,False,True,True,True,False,True,True,False,False
327218,False,True,True,True,False,True,True,False,False
325514,False,True,True,True,False,True,True,False,False
326464,False,True,True,True,False,True,True,False,False
325682,False,True,True,True,False,True,True,False,False
326754,False,True,True,True,False,True,True,False,False
324500,False,True,True,True,False,True,True,False,False
327191,False,True,True,True,False,True,True,False,False
326136,False,True,True,True,False,True,True,False,False
327164,False,True,True,True,False,True,True,False,False
326163,False,True,True,True,False,True,True,False,False
327159,False,True,True,True,False,True,True,False,False
325048,False,True,True,True,False,True,True,False,False
326373,False,True,True,True,False,True,True,False,False
319478,False,True,True,True,False,True,True,False,False
320617,False,True,True,True,False,True,True,False,False
326387,False,True,True,True,False,True,True,False,False
325580,False,True,True,True,False,True,True,False,False
327137,False,True,True,True,False,True,True,False,False
327124,False,True,True,True,False,True,True,False,False
327087,False,True,True,True,False,True,True,False,False
326614,False,True,True,True,False,True,True,False,False
326160,False,True,True,True,False,True,True,False,False
327093,False,True,True,True,False,True,True,False,False
326236,False,True,True,True,False,True,True,False,False
327034,False,True,True,True,False,True,True,False,False
327030,False,True,True,True,False,True,True,False,False
327008,False,True,True,True,False,True,True,False,False
327027,False,True,True,True,False,True,True,False,False
327019,False,True,True,True,False,True,True,False,False
323909,False,True,True,True,False,True,True,False,False
327006,False,True,True,True,False,True,True,False,False
327001,False,True,True,True,False,True,True,False,False
326985,False,True,True,True,False,True,True,False,False
326994,False,True,True,True,False,True,True,False,False
326974,False,True,True,True,False,True,True,False,False
326938,False,True,True,True,False,True,True,False,False
326220,False,True,True,True,False,True,True,False,False
326916,False,True,True,True,False,True,True,False,False
326833,False,True,True,True,False,True,True,False,False
326748,False,True,True,True,False,True,True,False,False
326691,False,True,True,True,False,True,True,False,False
325234,False,True,True,True,False,True,True,False,False
326241,False,True,True,True,False,True,True,False,False
326562,False,True,True,True,False,True,True,False,False
326553,False,True,True,True,False,True,True,False,False
326526,False,True,True,True,False,True,True,False,False
326471,False,True,True,True,False,True,True,False,False
326427,False,True,True,True,False,True,True,False,False
326000,False,True,True,True,False,True,True,False,False
325885,False,True,True,True,False,True,True,False,False
325854,False,True,True,True,False,True,True,False,False
325850,False,True,True,True,False,True,True,False,False
323556,False,True,True,True,False,True,True,False,False
324755,False,True,True,True,False,True,True,False,False
325306,False,True,True,True,False,True,True,False,False
325272,False,True,True,True,False,True,True,False,False
325224,False,True,True,True,False,True,True,False,False
317962,False,True,True,True,False,True,True,False,False
323384,False,True,True,True,False,True,True,False,False
324589,False,True,True,True,False,True,True,False,False
324524,False,True,True,True,False,True,True,False,False
323957,False,True,True,True,False,True,True,False,False
322226,False,True,True,True,False,True,True,False,False
317510,False,True,True,True,False,True,True,False,False
316929,False,True,True,True,False,True,True,False,False
313979,False,True,True,True,False,True,True,False,False
223695,False,True,True,True,False,True,True,False,False
277379,False,True,True,True,False,True,True,False,False
326818,False,True,True,True,False,True,True,False,False
326446,False,True,True,True,False,True,True,False,False
326448,False,True,True,True,False,True,True,False,False
326807,False,True,True,True,False,True,True,False,False
326431,False,True,True,True,False,True,True,False,False
326864,False,True,True,True,False,True,True,False,False
325081,False,True,True,True,False,True,True,False,False
327094,False,True,True,True,False,True,True,False,False
328750,False,True,True,True,False,True,True,False,False
327295,False,True,True,True,False,True,True,False,False
