UID,Seeing the Big Picture,Developing Self and Others,Delivering at Pace,Changing and Improving,Working Together,Managing a Quality Service,Making Effective Decisions,Leadership,Communicating and Influencing
325566,True,False,False,False,True,False,True,True,True
325568,True,False,False,False,True,False,True,True,True
325539,True,False,False,False,True,False,True,True,True
325577,True,False,False,False,True,False,True,True,True
325545,True,False,False,False,True,False,True,True,True
325554,True,False,False,False,True,False,True,True,True
325562,True,False,False,False,True,False,True,True,True
326049,True,False,False,False,True,False,True,True,True
326016,True,False,False,False,True,False,True,True,True
325918,True,False,False,False,True,False,True,True,True
325920,True,False,False,False,True,False,True,True,True
325916,True,False,False,False,True,False,True,True,True
325846,True,False,False,False,True,False,True,True,True
325685,True,False,False,False,True,False,True,True,True
324884,True,False,False,False,True,False,True,True,True
325557,True,False,False,False,True,False,True,True,True
324971,True,False,False,False,True,False,True,True,True
325309,True,False,False,False,True,False,True,True,True
325260,True,False,False,False,True,False,True,True,True
325186,True,False,False,False,True,False,True,True,True
325084,True,False,False,False,True,False,True,True,True
322532,True,False,False,False,True,False,True,True,True
324382,True,False,False,False,True,False,True,True,True
324373,True,False,False,False,True,False,True,True,True
324362,True,False,False,False,True,False,True,True,True
324358,True,False,False,False,True,False,True,True,True
324230,True,False,False,False,True,False,True,True,True
324350,True,False,False,False,True,False,True,True,True
324396,True,False,False,False,True,False,True,True,True
324040,True,False,False,False,True,False,True,True,True
324038,True,False,False,False,True,False,True,True,True
323996,True,False,False,False,True,False,True,True,True
323984,True,False,False,False,True,False,True,True,True
323426,True,False,False,False,True,False,True,True,True
323689,True,False,False,False,True,False,True,True,True
323491,True,False,False,False,True,False,True,True,True
323434,True,False,False,False,True,False,True,True,True
323417,True,False,False,False,True,False,True,True,True
323285,True,False,False,False,True,False,True,True,True
300950,True,False,False,False,True,False,True,True,True
324145,True,False,False,False,True,False,True,True,True
324135,True,False,False,False,True,False,True,True,True
324104,True,False,False,False,True,False,True,True,True
323860,True,False,False,False,True,False,True,True,True
323004,True,False,False,False,True,False,True,True,True
322182,True,False,False,False,True,False,True,True,True
321772,True,False,False,False,True,False,True,True,True
321494,True,False,False,False,True,False,True,True,True
320848,True,False,False,False,True,False,True,True,True
321159,True,False,False,False,True,False,True,True,True
319338,True,False,False,False,True,False,True,True,True
319311,True,False,False,False,True,False,True,True,True
319078,True,False,False,False,True,False,True,True,True
317681,True,False,False,False,True,False,True,True,True
317517,True,False,False,False,True,False,True,True,True
318183,True,False,False,False,True,False,True,True,True
317560,True,False,False,False,True,False,True,True,True
317557,True,False,False,False,True,False,True,True,True
317549,True,False,False,False,True,False,True,True,True
317541,True,False,False,False,True,False,True,True,True
317534,True,False,False,False,True,False,True,True,True
317580,True,False,False,False,True,False,True,True,True
317526,True,False,False,False,True,False,True,True,True
314641,True,False,False,False,True,False,True,True,True
314921,True,False,False,False,True,False,True,True,True
300392,True,False,False,False,True,False,True,True,True
303052,True,False,False,False,True,False,True,True,True
268981,True,False,False,False,True,False,True,True,True
326319,True,False,False,False,True,False,True,True,True
327246,True,False,False,False,True,False,True,True,True
327241,True,False,False,False,True,False,True,True,True
325636,True,False,False,False,True,False,True,True,True
326892,True,False,False,False,True,False,True,True,True
327700,True,False,False,False,True,False,True,True,True
326444,True,False,False,False,True,False,True,True,True
326006,True,False,False,False,True,False,True,True,True
323534,True,False,False,False,True,False,True,True,True
327353,True,False,False,False,True,False,True,True,True
327310,True,False,False,False,True,False,True,True,True
327305,True,False,False,False,True,False,True,True,True
327304,True,False,False,False,True,False,True,True,True
327288,True,False,False,False,True,False,True,True,True
327282,True,False,False,False,True,False,True,True,True
327281,True,False,False,False,True,False,True,True,True
327278,True,False,False,False,True,False,True,True,True
327218,True,False,False,False,True,False,True,True,True
325514,True,False,False,False,True,False,True,True,True
326464,True,False,False,False,True,False,True,True,True
325682,True,False,False,False,True,False,True,True,True
326754,True,False,False,False,True,False,True,True,True
324500,True,False,False,False,True,False,True,True,True
327191,True,False,False,False,True,False,True,True,True
326136,True,False,False,False,True,False,True,True,True
327164,True,False,False,False,True,False,True,True,True
326163,True,False,False,False,True,False,True,True,True
327159,True,False,False,False,True,False,True,True,True
325048,True,False,False,False,True,False,True,True,True
326373,True,False,False,False,True,False,True,True,True
319478,True,False,False,False,True,False,True,True,True
320617,True,False,False,False,True,False,True,True,True
326387,True,False,False,False,True,False,True,True,True
325580,True,False,False,False,True,False,True,True,True
327137,True,False,False,False,True,False,True,True,True
327124,True,False,False,False,True,False,True,True,True
327087,True,False,False,False,True,False,True,True,True
326614,True,False,False,False,True,False,True,True,True
326160,True,False,False,False,True,False,True,True,True
327093,True,False,False,False,True,False,True,True,True
326236,True,False,False,False,True,False,True,True,True
327034,True,False,False,False,True,False,True,True,True
327030,True,False,False,False,True,False,True,True,True
327008,True,False,False,False,True,False,True,True,True
327027,True,False,False,False,True,False,True,True,True
327019,True,False,False,False,True,False,True,True,True
323909,True,False,False,False,True,False,True,True,True
327006,True,False,False,False,True,False,True,True,True
327001,True,False,False,False,True,False,True,True,True
326985,True,False,False,False,True,False,True,True,True
326994,True,False,False,False,True,False,True,True,True
326974,True,False,False,False,True,False,True,True,True
326938,True,False,False,False,True,False,True,True,True
326220,True,False,False,False,True,False,True,True,True
326916,True,False,False,False,True,False,True,True,True
326833,True,False,False,False,True,False,True,True,True
326748,True,False,False,False,True,False,True,True,True
326691,True,False,False,False,True,False,True,True,True
325234,True,False,False,False,True,False,True,True,True
326241,True,False,False,False,True,False,True,True,True
326562,True,False,False,False,True,False,True,True,True
326553,True,False,False,False,True,False,True,True,True
326526,True,False,False,False,True,False,True,True,True
326471,True,False,False,False,True,False,True,True,True
326427,True,False,False,False,True,False,True,True,True
326000,True,False,False,False,True,False,True,True,True
325885,True,False,False,False,True,False,True,True,True
325854,True,False,False,False,True,False,True,True,True
325850,True,False,False,False,True,False,True,True,True
323556,True,False,False,False,True,False,True,True,True
324755,True,False,False,False,True,False,True,True,True
325306,True,False,False,False,True,False,True,True,True
325272,True,False,False,False,True,False,True,True,True
325224,True,False,False,False,True,False,True,True,True
317962,True,False,False,False,True,False,True,True,True
323384,True,False,False,False,True,False,True,True,True
324589,True,False,False,False,True,False,True,True,True
324524,True,False,False,False,True,False,True,True,True
323957,True,False,False,False,True,False,True,True,True
322226,True,False,False,False,True,False,True,True,True
317510,True,False,False,False,True,False,True,True,True
316929,True,False,False,False,True,False,True,True,True
313979,True,False,False,False,True,False,True,True,True
223695,True,False,False,False,True,False,True,True,True
277379,True,False,False,False,True,False,True,True,True
326818,True,False,False,False,True,False,True,True,True
326446,True,False,False,False,True,False,True,True,True
326448,True,False,False,False,True,False,True,True,True
326807,True,False,False,False,True,False,True,True,True
326431,True,False,False,False,True,False,True,True,True
326864,True,False,False,False,True,False,True,True,True
325081,True,False,False,False,True,False,True,True,True
327094,True,False,False,False,True,False,True,True,True
328750,True,False,False,False,True,False,True,True,True
327295,True,False,False,False,True,False,True,True,True
