Title,Department,Location,Salary,Closing Date,UID,URL
Innovation Policy Manager,Department of Health and Social Care,London and Leeds,"Salary : £40,025",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 326601,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTkzOTgzNzEmam9ibGlzdF92aWV3X3ZhYz0xODg3MjQ4JnBhZ2VjbGFzcz1Kb2JzJm93bmVydHlwZT1mYWlyJnNlYXJjaHNvcnQ9Y2xvc2luZyZvd25lcj01MDcwMDAwJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hwYWdlPTEmcmVxc2lnPTE3MDEwMjk0MTEtYjRkNzc0NTg1ODJkODRjNTBiYjI4MzdmMjQ5NTYyMGVhODM2NDlhNQ==
End User Device Engineer,Department for Transport,"Birmingham, Hastings, Leeds, London","Salary : £32,603",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 325005,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImam9ibGlzdF92aWV3X3ZhYz0xODg3MjI2JnVzZXJzZWFyY2hjb250ZXh0PTU5Mzk4MzcxJnNlYXJjaHBhZ2U9MSZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXI9NTA3MDAwMCZzZWFyY2hzb3J0PWNsb3NpbmcmcmVxc2lnPTE3MDEwMjk0MTEtYjRkNzc0NTg1ODJkODRjNTBiYjI4MzdmMjQ5NTYyMGVhODM2NDlhNQ==
Head of IT Service Management,Maritime and Coastguard Agency,Southampton,"Salary : £51,997",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 325594,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImam9ibGlzdF92aWV3X3ZhYz0xODg3MTQ3JnVzZXJzZWFyY2hjb250ZXh0PTU5Mzk4MzcxJnNlYXJjaHBhZ2U9MSZvd25lcj01MDcwMDAwJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hzb3J0PWNsb3NpbmcmcmVxc2lnPTE3MDEwMjk0MTEtYjRkNzc0NTg1ODJkODRjNTBiYjI4MzdmMjQ5NTYyMGVhODM2NDlhNQ==
Data Scientist,Government Office for Science,"Birmingham, Cardiff, Darlington, Edinburgh, London, Manchester","Salary : £31,120 to £37,260",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 326649,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg3MDk3JnVzZXJzZWFyY2hjb250ZXh0PTU5Mzk4MzcxJm93bmVydHlwZT1mYWlyJnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaHNvcnQ9Y2xvc2luZyZzZWFyY2hwYWdlPTEmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0Jm93bmVyPTUwNzAwMDAmcmVxc2lnPTE3MDEwMjk0MTEtYjRkNzc0NTg1ODJkODRjNTBiYjI4MzdmMjQ5NTYyMGVhODM2NDlhNQ==
IT Support Lead and Problem Manager ,Maritime and Coastguard Agency,Southampton,"Salary : £40,808 to £44,454",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 325604,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJnNlYXJjaHBhZ2U9MSZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODcwNjkmdXNlcnNlYXJjaGNvbnRleHQ9NTkzOTgzNzEmcGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDEwMjk0MTEtYjRkNzc0NTg1ODJkODRjNTBiYjI4MzdmMjQ5NTYyMGVhODM2NDlhNQ==
Head of IT Support,Maritime and Coastguard Agency,Southampton,"Salary : £51,997",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 325565,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJnNlYXJjaHBhZ2U9MSZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODcwNTYmdXNlcnNlYXJjaGNvbnRleHQ9NTkzOTgzNzEmcGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDEwMjk0MTEtYjRkNzc0NTg1ODJkODRjNTBiYjI4MzdmMjQ5NTYyMGVhODM2NDlhNQ==
Service Desk Manager,Scottish Government,"Leith, Scotland, EH6 6QQ : Glasgow, Scotland, G2 8JX","Salary : £35,196 to £40,246",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 326607,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcj01MDcwMDAwJnNlYXJjaHNvcnQ9Y2xvc2luZyZvd25lcnR5cGU9ZmFpciZwYWdlY2xhc3M9Sm9icyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODcwMTgmdXNlcnNlYXJjaGNvbnRleHQ9NTkzOTgzNzEmcmVxc2lnPTE3MDEwMjk0MTEtYjRkNzc0NTg1ODJkODRjNTBiYjI4MzdmMjQ5NTYyMGVhODM2NDlhNQ==
Change and Testing Support Manager,Driver and Vehicle Licensing Agency,Swansea,"Salary : £28,119",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 325110,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImdXNlcnNlYXJjaGNvbnRleHQ9NTkzOTgzNzEmam9ibGlzdF92aWV3X3ZhYz0xODg2OTk4JnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcj01MDcwMDAwJnNlYXJjaHBhZ2U9MSZzZWFyY2hzb3J0PWNsb3NpbmcmcmVxc2lnPTE3MDEwMjk0MTEtYjRkNzc0NTg1ODJkODRjNTBiYjI4MzdmMjQ5NTYyMGVhODM2NDlhNQ==
Digital Service Assessor,Department for Work and Pensions,"This role may be located in one of the following locations; Birmingham, Blackpool, Leeds, Manchester, Newcastle or Sheffield. Please find further information on the Corporate hub locations here.","Salary : £40,201 to £43,347",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 324147,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcj01MDcwMDAwJnNlYXJjaHNvcnQ9Y2xvc2luZyZvd25lcnR5cGU9ZmFpciZwYWdlY2xhc3M9Sm9icyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODY5OTImdXNlcnNlYXJjaGNvbnRleHQ9NTkzOTgzNzEmcmVxc2lnPTE3MDEwMjk0MTEtYjRkNzc0NTg1ODJkODRjNTBiYjI4MzdmMjQ5NTYyMGVhODM2NDlhNQ==
Head of User Services,Driver and Vehicle Standards Agency,"Birmingham, Bristol, Newcastle-upon-Tyne, Nottingham, Oldham, Swansea","Salary : £51,997",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 325011,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImam9ibGlzdF92aWV3X3ZhYz0xODg2OTgxJnVzZXJzZWFyY2hjb250ZXh0PTU5Mzk4MzcxJnNlYXJjaHBhZ2U9MSZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXI9NTA3MDAwMCZzZWFyY2hzb3J0PWNsb3NpbmcmcmVxc2lnPTE3MDEwMjk0MTEtYjRkNzc0NTg1ODJkODRjNTBiYjI4MzdmMjQ5NTYyMGVhODM2NDlhNQ==
DIO – Ministry of Defence Guard Service – Security Officer Supervisor Roster Working,Ministry of Defence,"Ordnance Barracks, Aldershot, GU11 2PS","Salary : £27,474",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 326401,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImam9ibGlzdF92aWV3X3ZhYz0xODg2ODkyJnVzZXJzZWFyY2hjb250ZXh0PTU5Mzk4MzcxJnNlYXJjaHBhZ2U9MSZvd25lcj01MDcwMDAwJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hzb3J0PWNsb3NpbmcmcmVxc2lnPTE3MDEwMjk0MTEtYjRkNzc0NTg1ODJkODRjNTBiYjI4MzdmMjQ5NTYyMGVhODM2NDlhNQ==
Supplier Management Specialist,Student Loans Company,"Darlington, Glasgow, Llandudno","Salary : £39,750 to £47,000",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 325883,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJnNlYXJjaHBhZ2U9MSZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODY4ODYmdXNlcnNlYXJjaGNvbnRleHQ9NTkzOTgzNzEmb3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmcmVxc2lnPTE3MDEwMjk0MTEtYjRkNzc0NTg1ODJkODRjNTBiYjI4MzdmMjQ5NTYyMGVhODM2NDlhNQ==
Policy Advisors - Trade Disputes,Department for Business and Trade,"Belfast, Birmingham, Cardiff, Darlington, Edinburgh, London, Salford","Salary : £32,858 to £38,272",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 322252,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0Jm93bmVyPTUwNzAwMDAmc2VhcmNocGFnZT0xJnNlYXJjaHNvcnQ9Y2xvc2luZyZvd25lcnR5cGU9ZmFpciZwYWdlY2xhc3M9Sm9icyZ1c2Vyc2VhcmNoY29udGV4dD01OTM5ODM3MSZqb2JsaXN0X3ZpZXdfdmFjPTE4ODY4NzAmcmVxc2lnPTE3MDEwMjk0MTEtYjRkNzc0NTg1ODJkODRjNTBiYjI4MzdmMjQ5NTYyMGVhODM2NDlhNQ==
Senior IT Service Manager,Scottish Government,"Leith, Scotland, EH6 6QQ : Glasgow, Scotland, G2 8JX","Salary : £43,725 to £52,353",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 326336,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg2ODE0JnVzZXJzZWFyY2hjb250ZXh0PTU5Mzk4MzcxJnBhZ2VjbGFzcz1Kb2JzJm93bmVydHlwZT1mYWlyJnNlYXJjaHNvcnQ9Y2xvc2luZyZzZWFyY2hwYWdlPTEmb3duZXI9NTA3MDAwMCZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcmVxc2lnPTE3MDEwMjk0MTEtYjRkNzc0NTg1ODJkODRjNTBiYjI4MzdmMjQ5NTYyMGVhODM2NDlhNQ==
