Title,Department,Location,Salary,Closing Date,UID,URL
Innovation Policy Adviser,Department of Health and Social Care,London and Leeds,"Salary : £32,188",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 326608,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJnNlYXJjaHBhZ2U9MSZvd25lcj01MDcwMDAwJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZ1c2Vyc2VhcmNoY29udGV4dD01OTM2OTA5MiZqb2JsaXN0X3ZpZXdfdmFjPTE4ODcyNDkmcmVxc2lnPTE3MDEwMDM3NTYtNzRiMTE4YmRiZTU3NDZhNzI5YTY5MTFhNmJmZTY2MWRiOGIzMzYzMQ==
Innovation Policy Manager,Department of Health and Social Care,London and Leeds,"Salary : £40,025",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 326601,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmc2VhcmNocGFnZT0xJnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmam9ibGlzdF92aWV3X3ZhYz0xODg3MjQ4JnVzZXJzZWFyY2hjb250ZXh0PTU5MzY5MDkyJm93bmVyPTUwNzAwMDAmcmVxc2lnPTE3MDEwMDM3NTYtNzRiMTE4YmRiZTU3NDZhNzI5YTY5MTFhNmJmZTY2MWRiOGIzMzYzMQ==
End User Device Engineer,Department for Transport,"Birmingham, Hastings, Leeds, London","Salary : £32,603",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 325005,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JmpvYmxpc3Rfdmlld192YWM9MTg4NzIyNiZ1c2Vyc2VhcmNoY29udGV4dD01OTM2OTA5MiZvd25lcj01MDcwMDAwJnNlYXJjaHBhZ2U9MSZzZWFyY2hzb3J0PWNsb3Npbmcmb3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmcmVxc2lnPTE3MDEwMDM3NTYtNzRiMTE4YmRiZTU3NDZhNzI5YTY5MTFhNmJmZTY2MWRiOGIzMzYzMQ==
Head of IT Service Management,Maritime and Coastguard Agency,Southampton,"Salary : £51,997",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 325594,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJnNlYXJjaHBhZ2U9MSZwYWdlY2xhc3M9Sm9icyZvd25lcnR5cGU9ZmFpciZvd25lcj01MDcwMDAwJmpvYmxpc3Rfdmlld192YWM9MTg4NzE0NyZ1c2Vyc2VhcmNoY29udGV4dD01OTM2OTA5MiZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcmVxc2lnPTE3MDEwMDM3NTYtNzRiMTE4YmRiZTU3NDZhNzI5YTY5MTFhNmJmZTY2MWRiOGIzMzYzMQ==
Data Scientist,Government Office for Science,"Birmingham, Cardiff, Darlington, Edinburgh, London, Manchester","Salary : £31,120 to £37,260",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 326649,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJnNlYXJjaHBhZ2U9MSZwYWdlY2xhc3M9Sm9icyZvd25lcnR5cGU9ZmFpciZvd25lcj01MDcwMDAwJnVzZXJzZWFyY2hjb250ZXh0PTU5MzY5MDkyJmpvYmxpc3Rfdmlld192YWM9MTg4NzA5NyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcmVxc2lnPTE3MDEwMDM3NTYtNzRiMTE4YmRiZTU3NDZhNzI5YTY5MTFhNmJmZTY2MWRiOGIzMzYzMQ==
IT Support Lead and Problem Manager ,Maritime and Coastguard Agency,Southampton,"Salary : £40,808 to £44,454",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 325604,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJnNlYXJjaHBhZ2U9MSZvd25lcj01MDcwMDAwJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZ1c2Vyc2VhcmNoY29udGV4dD01OTM2OTA5MiZqb2JsaXN0X3ZpZXdfdmFjPTE4ODcwNjkmcmVxc2lnPTE3MDEwMDM3NTYtNzRiMTE4YmRiZTU3NDZhNzI5YTY5MTFhNmJmZTY2MWRiOGIzMzYzMQ==
Head of IT Support,Maritime and Coastguard Agency,Southampton,"Salary : £51,997",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 325565,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnVzZXJzZWFyY2hjb250ZXh0PTU5MzY5MDkyJmpvYmxpc3Rfdmlld192YWM9MTg4NzA1NiZvd25lcj01MDcwMDAwJm93bmVydHlwZT1mYWlyJnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaHBhZ2U9MSZzZWFyY2hzb3J0PWNsb3NpbmcmcmVxc2lnPTE3MDEwMDM3NTYtNzRiMTE4YmRiZTU3NDZhNzI5YTY5MTFhNmJmZTY2MWRiOGIzMzYzMQ==
Service Desk Manager,Scottish Government,"Leith, Scotland, EH6 6QQ : Glasgow, Scotland, G2 8JX","Salary : £35,196 to £40,246",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 326607,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZ1c2Vyc2VhcmNoY29udGV4dD01OTM2OTA5MiZqb2JsaXN0X3ZpZXdfdmFjPTE4ODcwMTgmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHNvcnQ9Y2xvc2luZyZzZWFyY2hwYWdlPTEmcGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDEwMDM3NTYtNzRiMTE4YmRiZTU3NDZhNzI5YTY5MTFhNmJmZTY2MWRiOGIzMzYzMQ==
Change and Testing Support Manager,Driver and Vehicle Licensing Agency,Swansea,"Salary : £28,119",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 325110,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODY5OTgmdXNlcnNlYXJjaGNvbnRleHQ9NTkzNjkwOTImcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHNvcnQ9Y2xvc2luZyZzZWFyY2hwYWdlPTEmcGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDEwMDM3NTYtNzRiMTE4YmRiZTU3NDZhNzI5YTY5MTFhNmJmZTY2MWRiOGIzMzYzMQ==
Digital Service Assessor,Department for Work and Pensions,"This role may be located in one of the following locations; Birmingham, Blackpool, Leeds, Manchester, Newcastle or Sheffield. Please find further information on the Corporate hub locations here.","Salary : £40,201 to £43,347",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 324147,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJnNlYXJjaHBhZ2U9MSZvd25lcj01MDcwMDAwJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODY5OTImdXNlcnNlYXJjaGNvbnRleHQ9NTkzNjkwOTImcmVxc2lnPTE3MDEwMDM3NTYtNzRiMTE4YmRiZTU3NDZhNzI5YTY5MTFhNmJmZTY2MWRiOGIzMzYzMQ==
Head of User Services,Driver and Vehicle Standards Agency,"Birmingham, Bristol, Newcastle-upon-Tyne, Nottingham, Oldham, Swansea","Salary : £51,997",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 325011,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTkzNjkwOTImam9ibGlzdF92aWV3X3ZhYz0xODg2OTgxJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcj01MDcwMDAwJnNlYXJjaHBhZ2U9MSZzZWFyY2hzb3J0PWNsb3Npbmcmb3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmcmVxc2lnPTE3MDEwMDM3NTYtNzRiMTE4YmRiZTU3NDZhNzI5YTY5MTFhNmJmZTY2MWRiOGIzMzYzMQ==
DIO – Ministry of Defence Guard Service – Security Officer Supervisor Roster Working,Ministry of Defence,"Ordnance Barracks, Aldershot, GU11 2PS","Salary : £27,474",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 326401,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJnNlYXJjaHBhZ2U9MSZvd25lcj01MDcwMDAwJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODY4OTImdXNlcnNlYXJjaGNvbnRleHQ9NTkzNjkwOTImcmVxc2lnPTE3MDEwMDM3NTYtNzRiMTE4YmRiZTU3NDZhNzI5YTY5MTFhNmJmZTY2MWRiOGIzMzYzMQ==
Supplier Management Specialist,Student Loans Company,"Darlington, Glasgow, Llandudno","Salary : £39,750 to £47,000",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 325883,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JmpvYmxpc3Rfdmlld192YWM9MTg4Njg4NiZ1c2Vyc2VhcmNoY29udGV4dD01OTM2OTA5MiZvd25lcj01MDcwMDAwJm93bmVydHlwZT1mYWlyJnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaHBhZ2U9MSZzZWFyY2hzb3J0PWNsb3NpbmcmcmVxc2lnPTE3MDEwMDM3NTYtNzRiMTE4YmRiZTU3NDZhNzI5YTY5MTFhNmJmZTY2MWRiOGIzMzYzMQ==
Policy Advisors - Trade Disputes,Department for Business and Trade,"Belfast, Birmingham, Cardiff, Darlington, Edinburgh, London, Salford","Salary : £32,858 to £38,272",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 322252,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODY4NzAmdXNlcnNlYXJjaGNvbnRleHQ9NTkzNjkwOTImcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnBhZ2VjbGFzcz1Kb2JzJm93bmVydHlwZT1mYWlyJnNlYXJjaHNvcnQ9Y2xvc2luZyZzZWFyY2hwYWdlPTEmcmVxc2lnPTE3MDEwMDM3NTYtNzRiMTE4YmRiZTU3NDZhNzI5YTY5MTFhNmJmZTY2MWRiOGIzMzYzMQ==
Senior IT Service Manager,Scottish Government,"Leith, Scotland, EH6 6QQ : Glasgow, Scotland, G2 8JX","Salary : £43,725 to £52,353",Closes : 11:55 pm on Sunday 26th November 2023,Reference : 326336,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZ1c2Vyc2VhcmNoY29udGV4dD01OTM2OTA5MiZqb2JsaXN0X3ZpZXdfdmFjPTE4ODY4MTQmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHNvcnQ9Y2xvc2luZyZzZWFyY2hwYWdlPTEmcGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDEwMDM3NTYtNzRiMTE4YmRiZTU3NDZhNzI5YTY5MTFhNmJmZTY2MWRiOGIzMzYzMQ==
