Title,Department,Location,Salary,Closing Date,UID,URL
Hosting Engineer - ITS (Band 4/HEO),Health and Safety Executive,"Bootle, Buxton, Leeds, Sheffield, York","Salary : £32,802 to £36,625",Closes : Midday on Monday 27th November 2023,Reference : 323532,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xJnNlYXJjaHNvcnQ9Y2xvc2luZyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODYzNzcmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0Jm93bmVyPTUwNzAwMDAmb3duZXJ0eXBlPWZhaXImdXNlcnNlYXJjaGNvbnRleHQ9NTk0MTY4NzImcGFnZWNsYXNzPUpvYnMmcmVxc2lnPTE3MDEwNDQxNTctNmQ1NDI4NmQ4M2VjZmY1ZTE3NjZmYTcyYTU3Mjc5MTk5YmYyZDE0ZQ==
Microsoft Power-Platform Developer ,Department for Business and Trade,"Location: London, Cardiff, Darlington, Edinburgh, Belfast, Salford and Birmingham (may require occasional travel to other DBT offices)","Salary : £35,425 to £49,150",Closes : Midday on Monday 27th November 2023,Reference : 325236,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xJnNlYXJjaHNvcnQ9Y2xvc2luZyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODYzMzYmb3duZXI9NTA3MDAwMCZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXJ0eXBlPWZhaXImdXNlcnNlYXJjaGNvbnRleHQ9NTk0MTY4NzImcGFnZWNsYXNzPUpvYnMmcmVxc2lnPTE3MDEwNDQxNTctNmQ1NDI4NmQ4M2VjZmY1ZTE3NjZmYTcyYTU3Mjc5MTk5YmYyZDE0ZQ==
Senior Enforcement Lawyer (LSD Band 1 / Grade 6),Health and Safety Executive,"Ashford (Kent), Basingstoke, Bedford, Birmingham, Bootle, Bristol, Buxton, Cardiff, Carlisle, Carmarthen, Chelmsford, Cheltenham, Crewe, Leeds, Newcastle-upon-Tyne, Norwich, Nottingham, Oxted, Plymouth, ... see the job advert for full location information","Salary : £70,682 to £75,981",Closes : Midday on Monday 27th November 2023,Reference : 321680,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xJmpvYmxpc3Rfdmlld192YWM9MTg4NjEyMiZzZWFyY2hzb3J0PWNsb3Npbmcmb3duZXJ0eXBlPWZhaXImb3duZXI9NTA3MDAwMCZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmdXNlcnNlYXJjaGNvbnRleHQ9NTk0MTY4NzImcGFnZWNsYXNzPUpvYnMmcmVxc2lnPTE3MDEwNDQxNTctNmQ1NDI4NmQ4M2VjZmY1ZTE3NjZmYTcyYTU3Mjc5MTk5YmYyZDE0ZQ==
Senior DevOps Engineer (ITS Band 3/SEO),Health and Safety Executive,"Aberdeen, Ashford (Kent), Basingstoke, Bedford, Birmingham, Bootle, Bristol, Buxton, Cardiff, Carlisle, Carmarthen, Chelmsford, Cheltenham, Crewe, Edinburgh, Glasgow, Inverness, Leeds, Newcastle-upon-Tyne, ... see the job advert for full location information","Salary : £40,778 to £46,783",Closes : Midday on Monday 27th November 2023,Reference : 310729,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk0MTY4NzImcGFnZWNsYXNzPUpvYnMmc2VhcmNocGFnZT0xJmpvYmxpc3Rfdmlld192YWM9MTg4NjA2OSZzZWFyY2hzb3J0PWNsb3Npbmcmb3duZXJ0eXBlPWZhaXImb3duZXI9NTA3MDAwMCZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcmVxc2lnPTE3MDEwNDQxNTctNmQ1NDI4NmQ4M2VjZmY1ZTE3NjZmYTcyYTU3Mjc5MTk5YmYyZDE0ZQ==
Senior Project Manager (OSD Band 2/Grade 7),Health and Safety Executive,"East Midlands (England), East of England, North East England, North West England, Scotland, South East England, South West England, Wales, West Midlands (England), Yorkshire and the Humber","Salary : £55,251 to £60,818",Closes : Midday on Monday 27th November 2023,Reference : 324317,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWNsYXNzPUpvYnMmdXNlcnNlYXJjaGNvbnRleHQ9NTk0MTY4NzImam9ibGlzdF92aWV3X3ZhYz0xODg1ODY0JnNlYXJjaHNvcnQ9Y2xvc2luZyZvd25lcnR5cGU9ZmFpciZvd25lcj01MDcwMDAwJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hwYWdlPTEmcmVxc2lnPTE3MDEwNDQxNTctNmQ1NDI4NmQ4M2VjZmY1ZTE3NjZmYTcyYTU3Mjc5MTk5YmYyZDE0ZQ==
Senior Administrative Manager (Band 4/HEO),Health and Safety Executive,"Bedford, Chelmsford","Salary : £32,802 to £36,625",Closes : Midday on Monday 27th November 2023,Reference : 324216,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWNsYXNzPUpvYnMmdXNlcnNlYXJjaGNvbnRleHQ9NTk0MTY4NzImcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0Jm93bmVyPTUwNzAwMDAmb3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJmpvYmxpc3Rfdmlld192YWM9MTg4NTU5MiZzZWFyY2hwYWdlPTEmcmVxc2lnPTE3MDEwNDQxNTctNmQ1NDI4NmQ4M2VjZmY1ZTE3NjZmYTcyYTU3Mjc5MTk5YmYyZDE0ZQ==
Mechanical Engineer - Specialist Inspector of Health and Safety (CEMHD Band 3/SEO),Health and Safety Executive,"East Midlands (England), East of England, North East England, North West England, Scotland, South East England, South West England, Wales, West Midlands (England), Yorkshire and the Humber","Salary : £54,316 to £59,391",Closes : Midday on Monday 27th November 2023,Reference : 322326,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk0MTY4NzImcGFnZWNsYXNzPUpvYnMmc2VhcmNocGFnZT0xJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcj01MDcwMDAwJm93bmVydHlwZT1mYWlyJnNlYXJjaHNvcnQ9Y2xvc2luZyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODQ2NTkmcmVxc2lnPTE3MDEwNDQxNTctNmQ1NDI4NmQ4M2VjZmY1ZTE3NjZmYTcyYTU3Mjc5MTk5YmYyZDE0ZQ==
Research Scientist: Gas Specialist (SD Band 3/SEO) ***Deadline Extended***,Health and Safety Executive,"HSE, Harpur Hill, Buxton, Derbyshire, SK179JN","Salary : £40,788 to £46,783",Closes : Midday on Monday 27th November 2023,Reference : 310827,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk0MTY4NzImcGFnZWNsYXNzPUpvYnMmc2VhcmNocGFnZT0xJm93bmVydHlwZT1mYWlyJm93bmVyPTUwNzAwMDAmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JmpvYmxpc3Rfdmlld192YWM9MTg4MjkzMyZzZWFyY2hzb3J0PWNsb3NpbmcmcmVxc2lnPTE3MDEwNDQxNTctNmQ1NDI4NmQ4M2VjZmY1ZTE3NjZmYTcyYTU3Mjc5MTk5YmYyZDE0ZQ==
Qualified Lawyers ,Government Legal Department,"Bristol, Leeds, London, Manchester","Salary : £47,541 to £58,000",Closes : Midday on Monday 27th November 2023,Reference : 317545,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk0MTY4NzImcGFnZWNsYXNzPUpvYnMmc2VhcmNocGFnZT0xJnNlYXJjaHNvcnQ9Y2xvc2luZyZqb2JsaXN0X3ZpZXdfdmFjPTE4Nzk1ODkmb3duZXI9NTA3MDAwMCZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDEwNDQxNTctNmQ1NDI4NmQ4M2VjZmY1ZTE3NjZmYTcyYTU3Mjc5MTk5YmYyZDE0ZQ==
DIO – Ministry of Defence Guard Service – Security Officer Shift Worker,Ministry of Defence,"Northwood, Sandy Lane, Northwood, HA6 3HP","Salary : £30,000",Closes : 11:10 pm on Monday 27th November 2023,Reference : 326216,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xJm93bmVydHlwZT1mYWlyJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcj01MDcwMDAwJmpvYmxpc3Rfdmlld192YWM9MTg4NjcyMSZzZWFyY2hzb3J0PWNsb3NpbmcmdXNlcnNlYXJjaGNvbnRleHQ9NTk0MTY4NzImcGFnZWNsYXNzPUpvYnMmcmVxc2lnPTE3MDEwNDQxNTctNmQ1NDI4NmQ4M2VjZmY1ZTE3NjZmYTcyYTU3Mjc5MTk5YmYyZDE0ZQ==
Technology Transfer Strategic Partner,"Department for Science, Innovation & Technology","Cardiff, London, Manchester","Salary : £50,305 to £61,145",Closes : 11:50 pm on Monday 27th November 2023,Reference : 324214,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0Jm93bmVyPTUwNzAwMDAmb3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJmpvYmxpc3Rfdmlld192YWM9MTg4NTE4MCZzZWFyY2hwYWdlPTEmcGFnZWNsYXNzPUpvYnMmdXNlcnNlYXJjaGNvbnRleHQ9NTk0MTY4NzImcmVxc2lnPTE3MDEwNDQxNTctNmQ1NDI4NmQ4M2VjZmY1ZTE3NjZmYTcyYTU3Mjc5MTk5YmYyZDE0ZQ==
Multiple roles in the Osaka World Expo 2025 Content and Events Team,Department for Business and Trade,"Belfast, Birmingham, Cardiff, Darlington, Edinburgh, London, Salford","Salary : £39,384 to £46,715",Closes : 11:55 pm on Monday 27th November 2023,Reference : 328550,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk0MTY4NzImcGFnZWNsYXNzPUpvYnMmc2VhcmNocGFnZT0xJmpvYmxpc3Rfdmlld192YWM9MTg4ODY2NCZzZWFyY2hzb3J0PWNsb3Npbmcmb3duZXJ0eXBlPWZhaXImb3duZXI9NTA3MDAwMCZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3QmcmVxc2lnPTE3MDEwNDQxNTctNmQ1NDI4NmQ4M2VjZmY1ZTE3NjZmYTcyYTU3Mjc5MTk5YmYyZDE0ZQ==
