Title,Department,Location,Salary,Closing Date,UID,URL
Contract Management Analyst (E1854N),Homes England,"Bristol, South West England, BS1 6EH : Longstanton, East of England, CB24 3EN : Coventry, West Midlands (England), CV1 2GN : Guildford, South East England, GU1 4LZ : Liverpool, North West England, L3 1BP ... see the job advert for full location information","Salary : £31,473 to £37,027",Closes : 11:55 pm on Friday 24th November 2023,Reference : 326083,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImdXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImc2VhcmNoc29ydD1jbG9zaW5nJnNlYXJjaHBhZ2U9MSZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODY1MjImcmVxc2lnPTE3MDA4NDg1MzItOTFmM2M5MjAzYTMyN2MwOTE5MTgwMTQxNzE2M2ZkYmI3ZjYwYmQ4OA==
Royal Navy - RNAS Merryfield Site Support Assistant,Ministry of Defence,RNAS Yeovilton,"Salary : £21,610",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325527,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg2NTE2JnNlYXJjaHNvcnQ9Y2xvc2luZyZzZWFyY2hwYWdlPTEmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0Jm93bmVyPTUwNzAwMDAmdXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImcGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDA4NDg1MzItOTFmM2M5MjAzYTMyN2MwOTE5MTgwMTQxNzE2M2ZkYmI3ZjYwYmQ4OA==
Customer Solutions Lead (Newcastle),"Advisory, Conciliation and Arbitration Service",Newcastle Office with an element of working from home. Please be aware that this role can only be worked in Great ... see the job advert for full location information,"Salary : £43,019 to £46,166",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325315,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg2NDk1JnNlYXJjaHBhZ2U9MSZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmc2VhcmNoc29ydD1jbG9zaW5nJm93bmVyPTUwNzAwMDAmdXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImcGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDA4NDg1MzItOTFmM2M5MjAzYTMyN2MwOTE5MTgwMTQxNzE2M2ZkYmI3ZjYwYmQ4OA==
Resilience Policy and Operational Delivery lead ,Ministry of Defence,Westminster,"Salary : £57,670",Closes : 11:55 pm on Friday 24th November 2023,Reference : 323391,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmdXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImb3duZXI9NTA3MDAwMCZzZWFyY2hzb3J0PWNsb3Npbmcmc2VhcmNocGFnZT0xJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODY0ODYmcmVxc2lnPTE3MDA4NDg1MzItOTFmM2M5MjAzYTMyN2MwOTE5MTgwMTQxNzE2M2ZkYmI3ZjYwYmQ4OA==
Business Support Manager,UK Health Security Agency,"Birmingham, West Midlands (England), B2 4BH : Bristol, South West England, BS1 6EH : Liverpool, North West England, L3 1DS : Leeds, Yorkshire and the Humber, LS16 6RW : Manchester, North West England, M13 ... see the job advert for full location information","Salary : £30,473 to £41,478",Closes : 11:55 pm on Friday 24th November 2023,Reference : 326036,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmc2VhcmNocGFnZT0xJnNlYXJjaHNvcnQ9Y2xvc2luZyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODY0ODUmb3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmdXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImcmVxc2lnPTE3MDA4NDg1MzItOTFmM2M5MjAzYTMyN2MwOTE5MTgwMTQxNzE2M2ZkYmI3ZjYwYmQ4OA==
DIO – Ministry of Defence Guard Service – Operational Manager Day Working,Ministry of Defence,"HMNB Devonport, Plymouth, Devon, PL2 2BG","Salary : £28,300",Closes : 11:55 pm on Friday 24th November 2023,Reference : 323796,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmdXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImb3duZXI9NTA3MDAwMCZzZWFyY2hzb3J0PWNsb3Npbmcmc2VhcmNocGFnZT0xJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODY0NzAmcmVxc2lnPTE3MDA4NDg1MzItOTFmM2M5MjAzYTMyN2MwOTE5MTgwMTQxNzE2M2ZkYmI3ZjYwYmQ4OA==
Estimates and In-Year Reporting Lead,Department for Business and Trade,"Birmingham, Cardiff, Darlington, Edinburgh, London, Salford","Salary : £53,560 to £63,481",Closes : 11:55 pm on Friday 24th November 2023,Reference : 324292,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImb3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmam9ibGlzdF92aWV3X3ZhYz0xODg2NDY5Jm93bmVyPTUwNzAwMDAmc2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hwYWdlPTEmcmVxc2lnPTE3MDA4NDg1MzItOTFmM2M5MjAzYTMyN2MwOTE5MTgwMTQxNzE2M2ZkYmI3ZjYwYmQ4OA==
Medical Reserves Administrative Officer,Ministry of Defence,"RAF Wittering, Peterborough","Salary : £24,040",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325937,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImcGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImam9ibGlzdF92aWV3X3ZhYz0xODg2NDY1JnNlYXJjaHNvcnQ9Y2xvc2luZyZzZWFyY2hwYWdlPTEmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0Jm93bmVyPTUwNzAwMDAmcmVxc2lnPTE3MDA4NDg1MzItOTFmM2M5MjAzYTMyN2MwOTE5MTgwMTQxNzE2M2ZkYmI3ZjYwYmQ4OA==
Head Office Security Risk and Assurance Lead,Ministry of Defence,Westminster,"Salary : £43,080",Closes : 11:55 pm on Friday 24th November 2023,Reference : 324756,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImb3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmam9ibGlzdF92aWV3X3ZhYz0xODg2NDQ3Jm93bmVyPTUwNzAwMDAmc2VhcmNocGFnZT0xJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hzb3J0PWNsb3NpbmcmcmVxc2lnPTE3MDA4NDg1MzItOTFmM2M5MjAzYTMyN2MwOTE5MTgwMTQxNzE2M2ZkYmI3ZjYwYmQ4OA==
DIO - Corporate Governance and Reporting Health and Safety Advisor,Ministry of Defence,"Andover, SP11 8HJ, Catterick DL9 3LR, Whittington WS14 9PY Rosyth KY11 2BL","Salary : £43,080",Closes : 11:55 pm on Friday 24th November 2023,Reference : 324642,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmdXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImb3duZXI9NTA3MDAwMCZzZWFyY2hwYWdlPTEmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHNvcnQ9Y2xvc2luZyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODY0MjgmcmVxc2lnPTE3MDA4NDg1MzItOTFmM2M5MjAzYTMyN2MwOTE5MTgwMTQxNzE2M2ZkYmI3ZjYwYmQ4OA==
"Higher Scientist-Viral Vaccines-£34,841 p.a. + benefits",Medicines and Healthcare Products Regulatory Agency,"South Mimms, Hertfordshire","Salary : £34,841",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325951,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImb3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmam9ibGlzdF92aWV3X3ZhYz0xODg2NDA5Jm93bmVyPTUwNzAwMDAmc2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hwYWdlPTEmcmVxc2lnPTE3MDA4NDg1MzItOTFmM2M5MjAzYTMyN2MwOTE5MTgwMTQxNzE2M2ZkYmI3ZjYwYmQ4OA==
Higher Infrastructure Officer - Technical (London),HM Revenue and Customs,"London, London (region), E20 1HZ","Salary : £39,893 to £42,898",Closes : 11:55 pm on Friday 24th November 2023,Reference : 324846,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0xJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hzb3J0PWNsb3Npbmcmb3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODYzOTYmcGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImdXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImcmVxc2lnPTE3MDA4NDg1MzItOTFmM2M5MjAzYTMyN2MwOTE5MTgwMTQxNzE2M2ZkYmI3ZjYwYmQ4OA==
Support Services Administrator (Ref: 81385),HM Prison & Probation Service,"This position is based at HMYOI GUYS MARSH SHAFTSBURY, SP7 0AH","Salary : £21,355",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325909,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImdXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImc2VhcmNocGFnZT0xJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hzb3J0PWNsb3Npbmcmb3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODYzNzkmcmVxc2lnPTE3MDA4NDg1MzItOTFmM2M5MjAzYTMyN2MwOTE5MTgwMTQxNzE2M2ZkYmI3ZjYwYmQ4OA==
BAS Safer Custody Analyst - HMP Wymott (Ref: 81394),HM Prison & Probation Service,"This position is based at HM Prison Wymott, PR26 8LW","Salary : £30,471",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325898,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJnNlYXJjaHBhZ2U9MSZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXI9NTA3MDAwMCZqb2JsaXN0X3ZpZXdfdmFjPTE4ODYzNTkmcGFnZWNsYXNzPUpvYnMmb3duZXJ0eXBlPWZhaXImdXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImcmVxc2lnPTE3MDA4NDg1MzItOTFmM2M5MjAzYTMyN2MwOTE5MTgwMTQxNzE2M2ZkYmI3ZjYwYmQ4OA==
Risk Management Officer,"Department for Levelling Up, Housing and Communities","Darlington, Wolverhampton","Salary : £32,178",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325101,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImcGFnZWNsYXNzPUpvYnMmdXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImb3duZXI9NTA3MDAwMCZzZWFyY2hwYWdlPTEmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHNvcnQ9Y2xvc2luZyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODYzMTcmcmVxc2lnPTE3MDA4NDg1MzItOTFmM2M5MjAzYTMyN2MwOTE5MTgwMTQxNzE2M2ZkYmI3ZjYwYmQ4OA==
Business Intelligence Manager (Ref: 81352) ,Youth Justice Board,"East Midlands (England), East of England, London (region), North East England, North West England, Scotland, South East England, South West England, Wales, West Midlands (England), Yorkshire and the Humber","Salary : £39,868 to £51,000",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325844,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNocGFnZT0yJnBhZ2VjbGFzcz1Kb2JzJnVzZXJzZWFyY2hjb250ZXh0PTU5MjcyMzEyJmpvYmxpc3Rfdmlld192YWM9MTg4NjMwMSZvd25lcj01MDcwMDAwJnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDA4NDg1MzQtNGFjNDA1MTRjM2E4NmU1MjdmYWIyZmIxZGYyMjA3Y2RlM2YzYzY0Yg==
Senior Reward Lead,Cabinet Office,"Glasgow, York","Salary : £53,400 to £59,700",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325249,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImam9ibGlzdF92aWV3X3ZhYz0xODg2Mjk5JnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaHBhZ2U9MiZvd25lcj01MDcwMDAwJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hzb3J0PWNsb3Npbmcmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDA4NDg1MzQtNGFjNDA1MTRjM2E4NmU1MjdmYWIyZmIxZGYyMjA3Y2RlM2YzYzY0Yg==
Data Bridge Assessments Lead,"Department for Science, Innovation & Technology","Birmingham, Cardiff, Darlington, Edinburgh, London, Manchester","Salary : £50,305 to £61,145",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325610,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXI9NTA3MDAwMCZ1c2Vyc2VhcmNoY29udGV4dD01OTI3MjMxMiZqb2JsaXN0X3ZpZXdfdmFjPTE4ODYyODYmcGFnZWNsYXNzPUpvYnMmc2VhcmNocGFnZT0yJm93bmVydHlwZT1mYWlyJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZzZWFyY2hzb3J0PWNsb3NpbmcmcmVxc2lnPTE3MDA4NDg1MzQtNGFjNDA1MTRjM2E4NmU1MjdmYWIyZmIxZGYyMjA3Y2RlM2YzYzY0Yg==
Chief Communications Officer,Department of Health and Social Care,"Leeds, London","Salary : £53,116",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325154,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHNvcnQ9Y2xvc2luZyZvd25lcnR5cGU9ZmFpciZqb2JsaXN0X3ZpZXdfdmFjPTE4ODYyNjkmdXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImcGFnZWNsYXNzPUpvYnMmc2VhcmNocGFnZT0yJm93bmVyPTUwNzAwMDAmcmVxc2lnPTE3MDA4NDg1MzQtNGFjNDA1MTRjM2E4NmU1MjdmYWIyZmIxZGYyMjA3Y2RlM2YzYzY0Yg==
Training Facilities Clerk,Ministry of Defence,Hereford,"Salary : £24,040",Closes : 11:55 pm on Friday 24th November 2023,Reference : 319569,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnNlYXJjaHNvcnQ9Y2xvc2luZyZvd25lcnR5cGU9ZmFpciZ1c2Vyc2VhcmNoY29udGV4dD01OTI3MjMxMiZqb2JsaXN0X3ZpZXdfdmFjPTE4ODYyMjcmcGFnZWNsYXNzPUpvYnMmc2VhcmNocGFnZT0yJm93bmVyPTUwNzAwMDAmcmVxc2lnPTE3MDA4NDg1MzQtNGFjNDA1MTRjM2E4NmU1MjdmYWIyZmIxZGYyMjA3Y2RlM2YzYzY0Yg==
Production Instructor (PI): Workshops Instructor - HMP Nottingham (Ref: 81319),HM Prison & Probation Service,"This position is based at HMP Nottingham, NG5 3AG","Salary : £25,752 to £27,116",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325747,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=c2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcnR5cGU9ZmFpciZ1c2Vyc2VhcmNoY29udGV4dD01OTI3MjMxMiZqb2JsaXN0X3ZpZXdfdmFjPTE4ODYyMjMmc2VhcmNocGFnZT0yJnBhZ2VjbGFzcz1Kb2JzJm93bmVyPTUwNzAwMDAmcmVxc2lnPTE3MDA4NDg1MzQtNGFjNDA1MTRjM2E4NmU1MjdmYWIyZmIxZGYyMjA3Y2RlM2YzYzY0Yg==
Approved Premises Residential Worker - Annualised Hours Contract - Northampton (Ref: 81360),HM Prison & Probation Service,"This position is based at NPS 36-40 Napier Road, Luton, LU1 1RG","Salary : £23,637 to £29,046",Closes : 11:55 pm on Friday 24th November 2023,Reference : 325715,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcj01MDcwMDAwJnNlYXJjaHBhZ2U9MiZwYWdlY2xhc3M9Sm9icyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODYyMjEmdXNlcnNlYXJjaGNvbnRleHQ9NTkyNzIzMTImcmVxc2lnPTE3MDA4NDg1MzQtNGFjNDA1MTRjM2E4NmU1MjdmYWIyZmIxZGYyMjA3Y2RlM2YzYzY0Yg==
