UID,Making Effective Decisions,Working Together,Developing Self and Others,Managing a Quality Service,Changing and Improving,Seeing the Big Picture,Delivering at Pace,Leadership,Communicating and Influencing,Apply at advertiser's site,CV,Personal Statement,References,Application Form,Cover Letter,Presentation,Interview,Portfolio,Test
326730,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False
326716,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False
326711,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False
325666,False,True,False,False,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False
326250,False,True,False,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False
326286,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
326487,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
325630,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False
324519,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False
316812,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False
324804,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False
316801,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False
326211,True,False,False,False,True,True,False,True,True,False,True,False,False,False,False,False,True,False,False
323686,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False
325540,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
324702,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False
325561,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
325564,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
325572,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
325569,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
325566,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
325568,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
325539,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
325577,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
325545,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
325554,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
325562,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
326049,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
326016,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
325918,True,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False
325920,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
325916,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False
325846,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False
325685,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
324884,True,True,False,False,False,True,True,True,True,False,True,False,False,False,False,True,True,False,False
325557,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
324971,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False
325309,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False
325260,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
325186,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
325084,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False
322532,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False
324382,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
324373,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
324362,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
324358,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
324230,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
324350,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
324396,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
324040,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False
324038,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False
323996,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
323984,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
323426,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
323689,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
323491,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False
323434,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
323417,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
323285,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
300950,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True
324145,True,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False
324135,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
324104,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
323860,True,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True
323004,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False
322182,True,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False
321772,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False
321494,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False
320848,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False
321159,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False
319338,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
319311,True,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False
319078,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
317681,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
317517,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True
318183,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
317560,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
317557,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
317549,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
317541,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
317534,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
317580,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
317526,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
314641,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False
314921,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False,True,False,False
300392,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,True,False,False
303052,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False
268981,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
326319,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,True
327246,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False
327241,True,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,True,False,False
325636,True,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False
326892,True,False,False,False,False,True,True,True,False,False,True,True,False,False,False,False,True,False,False
327700,False,True,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False
326444,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False
326006,True,True,False,True,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False
323534,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
327353,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
327310,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
327305,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False
327304,True,False,False,False,True,True,False,True,True,True,True,False,False,False,False,False,True,False,False
327288,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
327282,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False
327281,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
327278,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
327218,True,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,True,False,True
325514,False,False,False,False,True,False,True,True,True,False,True,True,False,False,False,True,True,False,False
326464,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False
325682,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False
326754,True,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False
324500,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False
327191,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
326136,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False
327164,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
326163,True,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False
327159,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False
325048,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,True
326373,False,True,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,True,False
319478,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
320617,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False
326387,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False
325580,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False
327137,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False
327124,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False
327087,True,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False
326614,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False
326160,False,False,False,True,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False
327093,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
326236,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
327034,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False
327030,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
327008,True,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False
327027,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
327019,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
323909,True,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,True,False,False
327006,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
327001,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False
326985,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,True,False,False
326994,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False
326974,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
326938,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False
326220,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False
326916,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False
326833,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False
326748,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False
326691,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
325234,True,True,False,False,False,True,True,True,True,False,True,False,False,False,False,False,True,False,False
326241,True,True,False,False,False,True,False,True,True,False,True,True,False,False,False,False,True,False,False
326562,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False
326553,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True
326526,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
326471,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False
326427,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False
326000,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True
325885,False,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False
325854,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False
325850,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
323556,False,True,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False
324755,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
325306,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
325272,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False
325224,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
317962,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False
323384,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False
324589,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False
324524,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
323957,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False
322226,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
317510,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
316929,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
313979,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
223695,True,True,True,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False
277379,True,True,True,False,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False
326818,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
326446,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False
326448,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False
326807,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False
326431,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
326864,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
325081,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False
327094,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
328750,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
327295,True,True,False,False,False,True,False,True,True,False,True,True,False,False,False,False,True,True,False
