Title,Department,Location,Salary,Closing Date,UID,URL
Lead Technical Architect for Service Transformation,Government Digital Service,"Bristol, Manchester","Salary : £66,212 to £87,098",Closes : 11:55 pm on Tuesday 28th November 2023,Reference : 326593,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=cGFnZWNsYXNzPUpvYnMmc2VhcmNocGFnZT0xJm93bmVydHlwZT1mYWlyJnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXI9NTA3MDAwMCZ1c2Vyc2VhcmNoY29udGV4dD01OTYyMzI1NyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODcwMDkmcmVxc2lnPTE3MDExNzEzMjktMmQ5OTBhNzJmYjRiOWU1ZDdmYTc3ZWQ1ZWQxZDQ0NTEyNGVhZGNhOQ==
Risk & Controls Assurance Manager (G1417N),Homes England,"Bristol, South West England, BS1 6EH : Longstanton, East of England, CB24 3EN : Coventry, West Midlands (England), CV1 2GN : Guildford, South East England, GU1 4LZ : Liverpool, North West England, L3 1BP ... see the job advert for full location information","Salary : £36,444 to £42,875",Closes : 11:55 pm on Tuesday 28th November 2023,Reference : 326575,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk2MjMyNTcmam9ibGlzdF92aWV3X3ZhYz0xODg2OTk3JnNlYXJjaHBhZ2U9MSZwYWdlY2xhc3M9Sm9icyZzZWFyY2hzb3J0PWNsb3NpbmcmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0Jm93bmVyPTUwNzAwMDAmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDExNzEzMjktMmQ5OTBhNzJmYjRiOWU1ZDdmYTc3ZWQ1ZWQxZDQ0NTEyNGVhZGNhOQ==
"Head of Planning & Enabling (E0097N, E0099N and E0067N)",Homes England,"Coventry, West Midlands (England), CV1 2GN : Leeds, Yorkshire and the Humber, LS11 9AT : Newcastle upon Tyne, North East England, NE4 5BZ","Salary : £63,731 to £74,977",Closes : 11:55 pm on Tuesday 28th November 2023,Reference : 326568,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg2OTk1JnVzZXJzZWFyY2hjb250ZXh0PTU5NjIzMjU3JnNlYXJjaHNvcnQ9Y2xvc2luZyZvd25lcj01MDcwMDAwJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcnR5cGU9ZmFpciZzZWFyY2hwYWdlPTEmcGFnZWNsYXNzPUpvYnMmcmVxc2lnPTE3MDExNzEzMjktMmQ5OTBhNzJmYjRiOWU1ZDdmYTc3ZWQ1ZWQxZDQ0NTEyNGVhZGNhOQ==
Portfolio Analyst (Ref: 81093),Ministry of Justice,"East Midlands (England), East of England, London (region), North East England, North West England, Scotland, South East England, South West England, Wales, West Midlands (England), Yorkshire and the Humber","Salary : £32,827 to £40,403",Closes : 11:55 pm on Tuesday 28th November 2023,Reference : 326556,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg2OTkwJnVzZXJzZWFyY2hjb250ZXh0PTU5NjIzMjU3Jm93bmVydHlwZT1mYWlyJm93bmVyPTUwNzAwMDAmc2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZwYWdlY2xhc3M9Sm9icyZzZWFyY2hwYWdlPTEmcmVxc2lnPTE3MDExNzEzMjktMmQ5OTBhNzJmYjRiOWU1ZDdmYTc3ZWQ1ZWQxZDQ0NTEyNGVhZGNhOQ==
Army - Media Officer London,Ministry of Defence,"Location: Horse Guards, Whitehall, London SW1A 2HB We are passionate about Smarter Working and believe that a combination of flexible hybrid working practices, digital technology and modern work spaces will ... see the job advert for full location information","Salary : £35,290",Closes : 11:55 pm on Tuesday 28th November 2023,Reference : 325202,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk2MjMyNTcmam9ibGlzdF92aWV3X3ZhYz0xODg2OTg1Jm93bmVyPTUwNzAwMDAmc2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcnR5cGU9ZmFpciZzZWFyY2hwYWdlPTEmcGFnZWNsYXNzPUpvYnMmcmVxc2lnPTE3MDExNzEzMjktMmQ5OTBhNzJmYjRiOWU1ZDdmYTc3ZWQ1ZWQxZDQ0NTEyNGVhZGNhOQ==
Assistant Management Accountant (Ref: 81472),Ministry of Justice,"East Midlands (England), East of England, London (region), North East England, North West England, Scotland, South East England, South West England, Wales, West Midlands (England), Yorkshire and the Humber","Salary : £27,223 to £32,760",Closes : 11:55 pm on Tuesday 28th November 2023,Reference : 326513,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg2OTY4JnVzZXJzZWFyY2hjb250ZXh0PTU5NjIzMjU3Jm93bmVydHlwZT1mYWlyJnNlYXJjaHNvcnQ9Y2xvc2luZyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmb3duZXI9NTA3MDAwMCZwYWdlY2xhc3M9Sm9icyZzZWFyY2hwYWdlPTEmcmVxc2lnPTE3MDExNzEzMjktMmQ5OTBhNzJmYjRiOWU1ZDdmYTc3ZWQ1ZWQxZDQ0NTEyNGVhZGNhOQ==
HR Performance Manager - HMP Bristol (Ref: 81462),Ministry of Justice,"This position is based at HM Prison Bristol, BS7 8PS","Salary : £32,827 to £35,678",Closes : 11:55 pm on Tuesday 28th November 2023,Reference : 326508,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg2OTYwJnVzZXJzZWFyY2hjb250ZXh0PTU5NjIzMjU3Jm93bmVyPTUwNzAwMDAmc2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcnR5cGU9ZmFpciZzZWFyY2hwYWdlPTEmcGFnZWNsYXNzPUpvYnMmcmVxc2lnPTE3MDExNzEzMjktMmQ5OTBhNzJmYjRiOWU1ZDdmYTc3ZWQ1ZWQxZDQ0NTEyNGVhZGNhOQ==
Personal Assistant To Deputy Director & Business Support Officer,Department for Transport,"Birmingham, Leeds, London","Salary : £28,119",Closes : 11:55 pm on Tuesday 28th November 2023,Reference : 325755,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk2MjMyNTcmam9ibGlzdF92aWV3X3ZhYz0xODg2OTU4Jm93bmVyPTUwNzAwMDAmc2VhcmNoc29ydD1jbG9zaW5nJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcnR5cGU9ZmFpciZzZWFyY2hwYWdlPTEmcGFnZWNsYXNzPUpvYnMmcmVxc2lnPTE3MDExNzEzMjktMmQ5OTBhNzJmYjRiOWU1ZDdmYTc3ZWQ1ZWQxZDQ0NTEyNGVhZGNhOQ==
Security Education and Awareness Lead ,Department for Work and Pensions,"Blackpool, Leeds, Newcastle-upon-Tyne, Sheffield","Salary : £52,412 to £63,517",Closes : 11:55 pm on Tuesday 28th November 2023,Reference : 324058,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJm93bmVyPTUwNzAwMDAmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaHBhZ2U9MSZqb2JsaXN0X3ZpZXdfdmFjPTE4ODY5NTUmdXNlcnNlYXJjaGNvbnRleHQ9NTk2MjMyNTcmcmVxc2lnPTE3MDExNzEzMjktMmQ5OTBhNzJmYjRiOWU1ZDdmYTc3ZWQ1ZWQxZDQ0NTEyNGVhZGNhOQ==
HR Performance Manager - HMP Exeter (Ref:81475),Ministry of Justice,"This position is based at HMYOI EXETER, EX4 4EX","Salary : £32,827 to £35,678",Closes : 11:55 pm on Tuesday 28th November 2023,Reference : 326500,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg2OTU0JnVzZXJzZWFyY2hjb250ZXh0PTU5NjIzMjU3JnNlYXJjaHNvcnQ9Y2xvc2luZyZvd25lcj01MDcwMDAwJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZvd25lcnR5cGU9ZmFpciZzZWFyY2hwYWdlPTEmcGFnZWNsYXNzPUpvYnMmcmVxc2lnPTE3MDExNzEzMjktMmQ5OTBhNzJmYjRiOWU1ZDdmYTc3ZWQ1ZWQxZDQ0NTEyNGVhZGNhOQ==
Hub Manager - HMP Portland (Ref:81471),HM Prison & Probation Service,"This position is based at HMYOI PORTLAND PORTLAND, DT5 1DL","Salary : £33,104",Closes : 11:55 pm on Tuesday 28th November 2023,Reference : 326484,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=dXNlcnNlYXJjaGNvbnRleHQ9NTk2MjMyNTcmam9ibGlzdF92aWV3X3ZhYz0xODg2OTQzJnNlYXJjaHBhZ2U9MSZwYWdlY2xhc3M9Sm9icyZwYWdlYWN0aW9uPXZpZXd2YWNieWpvYmxpc3Qmc2VhcmNoc29ydD1jbG9zaW5nJm93bmVyPTUwNzAwMDAmb3duZXJ0eXBlPWZhaXImcmVxc2lnPTE3MDExNzEzMjktMmQ5OTBhNzJmYjRiOWU1ZDdmYTc3ZWQ1ZWQxZDQ0NTEyNGVhZGNhOQ==
CMS - Arrears and Enforcement Senior Leaders,Department for Work and Pensions,"Birkenhead, Falkirk, Hastings, Leicester","Salary : £40,201 to £43,347",Closes : 11:55 pm on Tuesday 28th November 2023,Reference : 324997,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=am9ibGlzdF92aWV3X3ZhYz0xODg2OTE5JnVzZXJzZWFyY2hjb250ZXh0PTU5NjIzMjU3Jm93bmVydHlwZT1mYWlyJnNlYXJjaHNvcnQ9Y2xvc2luZyZvd25lcj01MDcwMDAwJnBhZ2VhY3Rpb249dmlld3ZhY2J5am9ibGlzdCZwYWdlY2xhc3M9Sm9icyZzZWFyY2hwYWdlPTEmcmVxc2lnPTE3MDExNzEzMjktMmQ5OTBhNzJmYjRiOWU1ZDdmYTc3ZWQ1ZWQxZDQ0NTEyNGVhZGNhOQ==
Mechanical Plant Engineer,UK Health Security Agency,"Porton Down, Salisbury, SP4 0JG","Salary : £38,724 to £44,393",Closes : 11:55 pm on Tuesday 28th November 2023,Reference : 326447,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImc2VhcmNoc29ydD1jbG9zaW5nJm93bmVyPTUwNzAwMDAmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaHBhZ2U9MSZ1c2Vyc2VhcmNoY29udGV4dD01OTYyMzI1NyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODY5MTYmcmVxc2lnPTE3MDExNzEzMjktMmQ5OTBhNzJmYjRiOWU1ZDdmYTc3ZWQ1ZWQxZDQ0NTEyNGVhZGNhOQ==
Band 6 Rheumatology Pain Specialist Nurse,Ministry of Defence,"DMRC Stanford Hall, Stanford on Soar","Salary : £35,392 to £42,618",Closes : 11:55 pm on Tuesday 28th November 2023,Reference : 326441,https://www.civilservicejobs.service.gov.uk/csr/index.cgi?SID=b3duZXJ0eXBlPWZhaXImb3duZXI9NTA3MDAwMCZzZWFyY2hzb3J0PWNsb3NpbmcmcGFnZWFjdGlvbj12aWV3dmFjYnlqb2JsaXN0JnBhZ2VjbGFzcz1Kb2JzJnNlYXJjaHBhZ2U9MSZ1c2Vyc2VhcmNoY29udGV4dD01OTYyMzI1NyZqb2JsaXN0X3ZpZXdfdmFjPTE4ODY5MTQmcmVxc2lnPTE3MDExNzEzMjktMmQ5OTBhNzJmYjRiOWU1ZDdmYTc3ZWQ1ZWQxZDQ0NTEyNGVhZGNhOQ==
